Date,textblob,vader_compound,text,tweet_id,Close
2020-09-29,0.1515625,0.7712,"The very first #BitcoinCash ATM machines have landed! They will be ready for the public to use to save on #Amazon via  shortly. 
 #Caribbean ",1,10856.0
2020-09-30,-0.06666666666666667,0.0, #Bitcoin (aka “crypto”) is direct activism against an unverifiable and exclusionary financial system which negatively affects so…,1,10794.0
2020-10-01,0.32083333333333336,0.1794," There are many versions of USD, BTC and ETH on ethereum. Whichever you consider money you can use!",3,10634.0
2020-10-02,0.18396464646464647,-0.021933333333333343,"Know someone obsessed with #bitcoin and #leggings? Members of the #aantonop team are &amp; now we have bitcoin leggings in the #aantonopShop. 🤯 

Staff quote, “they’re comfy, look great, &amp; they’re not see-through!” The shop accepts #crypto or dirty fiat ➡️  ",3,10586.0
2020-10-03,0.0,0.6121," Hmm, that was back in 2013, I kinda forgot whether or not stealing everyone's bitcoin was my sole intention in starting ethereum.

  you recently wrote books about this, any chance either of you remember?",1,10558.6
2020-10-04,0.0,0.0,Bitcoin Cash continues to spread as a peer to peer cash system for the world.  ,1,10687.0
2020-10-05,0.0,0.0,"Command line tools for bitcoin and hardware wallets 

",1,10807.0
2020-10-06,0.0,0.3818,#Bitcoin maximalists are too focused on market cap instead of market utility.,1,10613.7
2020-10-07,0.0,0.8176,"Did you know that when you use #crypto, you substitute authority with autonomy? Share the #TIOMv2 German translation with your German-speaking friends and spread the message of change and hope:  #Bitcoin ",1,10687.0
2020-10-08,0.1,0.1357," Tomorrow I'll be joined by  (Charlie Lee) on Money Talks to talk about the future of Bitcoin &amp; Litecoin. 

We'…",2,10943.0
2020-10-09,0.15,0.3000333333333333,"Join me this week for a fireside chat with  from the  2020 event where we discussed #bitcoin circa 2014, freedom, justice, and so much more.

🎥 Set a Reminder to Join:  #crypto ",3,11071.0
2020-10-10,0.1141715367965368,0.1385,"   8 part thread?

If you've followed it that closely, you will know that Litecoin has always followed Bitcoin's footsteps. We've never had development outside of merging in Bitcoin code. We are finally doing something different with MWEB. And I've never been more active than now.",5,11308.0
2020-10-11,0.5,0.4201,#Bitcoin sounds more like #BitcoinCash ,1,11385.0
2020-10-13,0.13999999999999999,0.16598000000000002, If you missed Bill's discussion with  on #Litecoin and #Bitcoin you can now watch it here in its entirety! http…,5,11442.0
2020-10-14,0.20083333333333334,0.50885,Buy hundreds of different gift cards from directly inside the  wallet using #Bitcoin with high network fees or #BitcoinCash with almost no network fee. ,2,11440.0
2020-10-15,0.2,0.5242,"🚨🚨🚨 Новый перевод!🚨🚨🚨

The #InternetofMoney Volume One is now available in Russian! Get your ebook from the #aantonopShop today and teach a friend about the power of #bitcoin. 

💰 You can pay with #crypto or fiat:  #TIOMv1 #TIOMv1Russian ",1,11509.0
2020-10-16,0.46875,0.46904999999999997,"Tomorrow join  and I for a chat about the #LightningNetwork at 1PM EDT/1700 UTC. We’ll discuss our upcoming book &amp; more! ⚡

🎥 Set a Reminder Here:  #Lightning #Bitcoin ",2,11325.0
2020-10-17,0.1191017316017316,0.22459999999999997,I just donated #BitcoinCash so you can more easily accept Bitcoin Cash on your website. ,4,11375.0
2020-10-18,0.18993055555555555,0.3953,Bitcoin Cash adoption continues to spread because it works as cash. ,2,11518.0
2020-10-19,0.2461607142857143,0.51645,We've taken my popular #Bitcoin Basics Talk and turned it into a FREE workshop. Test your knowledge &amp; earn your certificate:  ,4,11757.0
2020-10-20,0.1387202380952381,0.447,"✅ Independent of Authority
✅ Independent of Institutions
✅ A first for the History of Money

This is #Bitcoin. 💪 ",4,11925.0
2020-10-21,0.12981481481481483,0.39405555555555555," The service will be available to PayPal account holders in the U.S. in the coming weeks and initially feature #Bitcoin, #Ethere…",9,12825.0
2020-10-22,0.3874545454545455,-0.05264000000000002,Bitcoin Cash has more than 20 times the transaction capacity of Bitcoin.,5,12988.0
2020-10-23,0.17055555555555557,0.20861999999999997,"Don’t miss the October Livestream Q&amp;A session tomorrow! Current questions include: the travel rule &amp; #cryptocurrency, wealthy companies &amp; people trying to compromise #bitcoin, and #proofofstake. 

🎥 Set a Reminder &amp; Share:  #crypto ",5,12935.0
2020-10-24,0.42857142857142855,0.3595,"📣 The Livestream Q&amp;A starts right now! Join here to learn about #bitcoin, #smartcontracts and much more:  #crypto ",1,13132.0
2020-10-26,0.1875,0.486,"  Huh? I realize it well! The fallacy on the bitcoin side is not that conservatism is valuable (it is!), the fallacy is the idea that sticking with tried+tested technology is always the most safety-favoring path (reality: PoS just has fundamentally better economics vs 51% attacks)",2,13061.0
2020-10-27,-0.018749999999999996,0.6929000000000001,"Tired of trying to teach your friends &amp; family about #bitcoin &amp; #OpenBlockchains? Outsource it! They can learn for themselves in my FREE introductory workshop &amp; prove their knowledge by showing off a certificate of completion.

Here’s this link to share:  ",2,13626.3
2020-10-28,0.121875,0.22641999999999998,"Bitcoin and Bitcoin Cash are equally scarce, but Bitcoin Cash can actually be used for payments. ",5,13272.0
2020-10-29,0.315719696969697,0.26217500000000005, Bought $100 in BTC on  !  Great milestone for the market! ,4,13451.0
2020-10-30,0.03116071428571429,0.4548,"👻 Join me tomorrow at 10AM PDT/1700 UTC &amp; celebrate Halloween #crypto style! I’ll be joined by some very special guests on the Bonus Livestream &amp; we’ll be sharing scary stories of #bitcoin and crypto’s past &amp; present! 

🎥 Set a Reminder to Join:  ",2,13568.0
2020-10-31,0.0,0.05135," 🇻🇪 The Venezuelan government expands scope of its remittance platform with #Bitcoin &amp; .

Take a look:
…",2,13788.0
2020-11-01,0.0,-0.14049999999999999,See  explain why #Bitcoin censorship is on the way: ,3,13756.0
2020-11-02,0.078125,0.57455,"#ICYMI: Saturday’s livestream was a 2 hour event with the other hosts of our weekly podcast Speaking of #Bitcoin, where we shared scary #crypto stories of past and present. 

Yes, we were all dressed in Halloween costumes. 

Watch:  ",2,13563.0
2020-11-03,0.03402777777777778,-0.012799999999999997,"#ICYMI: See me, Adam, Stephanie, and Jonathan from the Original Let’s Talk #Bitcoin podcast all dressed up for Halloween and talking about scary #crypto stories of the past, present, and maybe future.

Watch:  ",3,14025.0
2020-11-04,0.0,-0.5848,"Is #bitcoin a sewer rat or banker rat poison? It’s both! In this short Q&amp;A video, I explain why:  ",1,14160.0
2020-11-05,0.2,-0.234,"Do you know about the beginning of #bitcoin? How to earn it? How the price is derived? Prove it. Test your knowledge in my free Introduction to #Bitcoin and Open Blockchains Workshop and earn the certificate of completion. 

🤓📙📓 Get your nerd on!  ",1,15574.0
2020-11-06,0.024999999999999994,0.4215," &gt; I was under the impression one would need to acquire &gt;50% of all existing BTC

No. You only need to acquire an amount roughly equal to a few months to a year worth of mining revenue.",1,15571.7
2020-11-07,-0.06273809523809523,-0.57395,"Is #DeFi a trick or treat? What are some scary mistakes you can make with #bitcoin multisig? 

Adam, Stephanie, Jonathan and I discussed these things &amp; a whole lot more last week on Scary Stories of Cryptoween (Yes, we all wore costumes.)

Check it out:  ",2,14844.1
2020-11-08,0.13020833333333331,0.1626,Bitcoin has been forever crippled by its 1MB block size limit.  Luckily the world has Bitcoin Cash and other non crippled coins. ,2,15501.0
2020-11-09,0.1203219696969697,0.27949999999999997,"Another day, another new Bitcoin Cash accepting merchant in Antigua. #Caribbean 
 ",4,15329.0
2020-11-10,0.12757575757575756,0.23979999999999999,Topic for Saturday’s livestream: giving and receiving #cryptocurrencies like #bitcoin for the holidays. Plan to join:  ,3,15312.0
2020-11-11,-0.010416666666666666,0.1423," Simply different priorities, different goals and development philosophies. 

Bitcoin also had an upgrade-related 26-block fork that resulted in a mess (April 2013 if I remember correctly)

There's value to the experiments that Ethereum makes possible. 

Few understand this ;-)",2,15710.0
2020-11-12,0.02741702741702741,0.07145000000000001,"As mentioned in my pre-announcement announcement video, 😁 my team &amp; I have been working hard on a new workshop for you: Choose Your #Cryptocurrency Wallet! Learn how to choose the right #bitcoin wallet(s) for you. Use code NYKNYC for 10% off:  ",2,16294.0
2020-11-13,0.13999999999999999,0.20751999999999998,"Looking to read about #bitcoin in German? Check out the German translation of #TIOMv2 to learn about: 

#Blockchain vs. Bullshit💩 
The Scale of Immutability🔒 
The Rules of #Bitcoin 📙 

Read on Kindle &amp; Kindle Unlimited:  ",5,16310.0
2020-11-15,0.1343722943722944,-0.11595999999999998, When anyone mentions #Bitcoin within earshot of me ,5,15962.2
2020-11-16,0.16666666666666666,0.2612333333333333," Poolin, Bitcoin's second largest mining pool, is being pro-active about Taproot activation. Their hash power will support th…",3,16710.0
2020-11-17,0.0020867768595041265,0.07325454545454545,  🎶 Toss a bitcoin to ur Witcher 🎶,11,17674.9
2020-11-18,0.5,0.6696,You can’t stand in the way of what will be the greatest revolution in financial services in three centuries!  #TIOMv3 #Bitcoin ,1,17773.0
2020-11-19,0.1841969696969697,0.10238000000000003,Use the tears test 😭 to see if you should start moving your #bitcoin off of your mobile device into more secure storage. Watch this 2min video to learn more:  ,5,17810.0
2020-11-20,0.06666666666666667,0.16820000000000002,This is why #Bitcoin Cash: ,3,18669.0
2020-11-21,0.0,0.3595,"Bitcoin Cash is what Bitcoin was from 2009 to 2015.
Don’t miss the opportunity of a lifetime, twice! ",1,18660.0
2020-11-22,0.12916666666666665,-0.37995," Dude, you're literally part of a company that created a proprietary consortium chain for people to stick their tokens onto that only needs to exist because BTC (and even trustless L2s on top of it) don't have the scalability or functionality to do so natively.",2,18399.0
2020-11-23,0.18154761904761904,-0.2071666666666667,"Fill in the blank. Fractional reserve banking is another way of saying _______  _________. 

Learn about the ponzibanking… er… the fractional reserve banking system &amp; escaping it with #bitcoin in one of my latest videos: ",3,18373.0
2020-11-24,0.2263888888888889,0.6447, it is not too late for Bitcoin.. great alternative to gold... which i have always believed in,6,19134.8
2020-11-25,0.13888888888888887,0.2968875,"Open Topic Livestream this Saturday! Questions are pouring in from patrons on everything from lightningpool, to seg-wit and merkle trees, to wearing #bitcoin sweaters to the gym &amp; so much more.

Laugh &amp; learn with us this weekend.

🎥 Set a Reminder:  ",8,18730.0
2020-11-26,0.26305916305916305,0.5714285714285714," And how many miners in Bitcoin are behind those pools? Last time I checked, at least some of the pools are doing some or all of their mining by themselves",7,17219.0
2020-11-27,0.16944444444444443,0.4919833333333334,"Don’t miss the November Livestream Q&amp;A session TOMORROW!

Current questions include:
 - virgin #bitcoin,
- BTS decisions your wallet makes, 
- feeling weird about telling others about #cryptocurrency
- &amp; many more

🎥 Set a Reminder &amp; Share:   #crypto ",6,17169.3
2020-11-28,0.15142045454545455,0.587475,It’s becoming more clear by the month that the “digital gold” narrative was something cooked up to prevent competition with cash and make BTC acceptable to the powers that be. - ,4,17746.0
2020-11-29,0.005303030303030293,0.64722," ""Earning interest"" is what you need for inflationary assets, to beat the inflation.

For a dis-inflationary asset like Bitcoin, you hold like an endowement fund and it gains purchasing power. You can sell a small portion every now and then to live off, if you need.",5,18196.0
2020-11-30,0.12517756132756133,0.105465,"Some wallets won't let you set the fee rate or confirmation target. Some wallets also estimate fees very conservatively and aggressively overpay fees. That's because if your transaction is stuck you complain to the wallet devs. If you overpay fees you blame the bitcoin devs

/5",20,19686.0
2020-12-01,0.14009341931216931,0.15910625,"Number go up! Teach me #crypto! 

Are you hearing this from your friends, family, very very distant cousins, people you haven't talked to in years? Save your valuable time &amp; let me teach them the basics in my FREE workshop:  

#bitcoin #eth #cryptocurrency ",16,18807.0
2020-12-02,0.06145833333333334,0.0694,"The best way to avoid this nasty trap is to:

- Earn bitcoin and self-custody
or
- Buy bitcoin, withdraw and self-custody

But if you didn't start there, take a moment and some professional advice to think about next steps.",12,19241.0
2020-12-03,0.07681818181818181,0.19074,"PayPal bitcoin isn't #bitcoin. It's even worse than leaving your #crypto on an exchange. 

Watch this short video and learn why the PayPal + bitcoin ""adoption"" is risky for buyers, for PayPal itself, and could even be risky for #bitcoin.  ",5,19447.0
2020-12-04,0.44217171717171716,0.62145,"It's like 2017 again with everyone asking questions about bitcoin, prices, how to get it, etc. Save your time and let me teach them the basics in this FREE workshop: 

#bitcoin #etherum #cryptocurrency #Blockchain ",6,18657.0
2020-12-05,0.22742424242424245,0.13213999999999998,Bitcoin Cash helps those who need it most: ,5,19157.0
2020-12-06,0.19175815696649032,0.3631944444444444," The non-profit Crypto Currency Certification Consortium, that produces the Certified Bitcoin Professional (CBP) exam and cert is operated by volunteers who help build the standards, and the exam questions.

We also produce a security standard (CCSS) and auditor cert (CCSSA).",18,19410.0
2020-12-07,0.2443181818181818,0.43426666666666663," Going Live in 15 minutes with Charlie Lee and Jonny Litecoin!

#litecoin #bitcoin #cryptocurrency 

youtube link below 👇👇
ht…",3,19196.0
2020-12-08,0.05659090909090908,0.07974,"   Withdrawing to your own wallet does not incur a taxable event. 

Those who find that they have BTC in an exchange where they can't withdraw, were being told to simply ""sell and buy it back elsewhere"" as alternative - which does incur a taxable event. 

That's what I was saying",5,18335.0
2020-12-09,-0.010416666666666671,0.2409,"Buying bitcoin isn't the only way to get it. Here are 3 different ways to get #bitcoin, #ethereum, and other #cryptocurrencies even if you don't have a ton of money to invest:  ",4,18560.0
2020-12-10,0.08262987012987012,0.13294285714285717," American insurance company MassMutual has purchased $100 million worth of #bitcoin.

 reports

",7,18260.0
2020-12-11,0.10277777777777776,0.5146333333333333,"You can’t claim a $5 #Bitcoin tip when fees are $3.  
That’s why #BitcoinCash
 ",3,18050.0
2020-12-12,0.09391098484848484,0.3216125,"Going live in 30min to talk about the weirdest questions people have asked you about #bitcoin &amp; #crypto, and how to answer them! Join now and chat before the livestream starts:  ",8,18810.6
2020-12-13,-0.0015824915824915926,0.3239,"Live Premiere of my  talk starts in 5 min, join now to chat.  

#FairnessProtocol #Bitcoin #ethereum #cryptocurrency ",3,19180.0
2020-12-14,0.03455988455988456,0.04617142857142855, Don't Buy #Bitcoin! | Andreas M. Antonopoulos &amp; Simon Dixon | Bitcoin HARD Talk  via  p…,7,19281.0
2020-12-15,0.3141071428571428,0.50248,"BTCPay has really evolved into a payments platform for Bitcoin

More good stuff to come... ",5,19459.0
2020-12-16,0.07901785714285714,0.04994999999999999,"The price going up is nice, but how can Bitcoin bring more economic freedom to the world if most of the world can’t afford to transact in Bitcoin?",8,21322.0
2020-12-17,0.16225749559082894,0.24928888888888892,#BitcoinCash vs #Bitcoin ,9,22806.6
2020-12-18,0.08066719829877725,0.1265210526315789,"  But Mark brings up an interesting point that I have discovered by using Bitcoin as my savings and earning it for my labor. 

When the value declines, my savings lose value but I get paid more BTC per hour. When it rises, I get less BTC per hour but my savings rise: self-balancing",19,23127.0
2020-12-19,0.35833333333333334,0.268525,Make your own #Bitcoin Cash #Christmas gifts at  ,4,23804.0
2020-12-20,0.25148836117586115,0.4543125,"  For $230 you won't find many who are willing to spend the time. If your scheme is only good enough for that kind of amount, it's not very useful. 

Put 1 BTC on it and make a bounty. I'll be happy to retweet it for you.",8,23427.0
2020-12-21,0.17768308080808082,0.22099999999999997," EP:52  W/  - Mike offers to help  buy bitcoin. -  buys 29,646 #Bitcoin…",9,22701.0
2020-12-22,0.14781090121999213,0.1990636363636364," Welcome to the show! Special guest  explains the power of bitcoin, role of bitcoin in 2020 &amp; onwards, geopolitical b…",11,23805.0
2020-12-23,0.08270089285714285,0.0314,Passwords and multi-factor authentication are an important part of #bitcoin #cryptocurrency security. Learn how and why it’s important to protect yourself and some things you can do right now to up your security game:  ,4,23234.0
2020-12-24,0.3052777777777778,0.8184,Over half a million views and counting! Thanks for sharing with your friends and family WHY #bitcoin and #blockchains matter:  ,3,23735.0
2020-12-25,0.2902777777777778,0.46270000000000006," Merry Christmas &amp; Happy Holidays Litecoin Fam!!! 

#litecoin #litecoinfam $LTC #crypto #blockchain #bitcoin …",6,24717.0
2020-12-26,0.42851190476190476,0.538075,"ATH makes it even more likely that your old wallet has more money in it than you remember. Watch   &amp; go searching in your #crypto couch cushions. Good luck! 

#cryptocurrency #bitcoin #btc #eth #xmr ",4,26412.0
2020-12-27,0.06670110192837465,0.49075454545454544," There are lots of old Bitcoin UTXO with public keys showing and big amounts of BTC.

Wake me up when they start moving. Until then:

Extraordinary claims require extraordinary evidence. Otherwise they can be dismissed without effort.",11,26241.0
2020-12-28,0.10476190476190476,0.11391428571428572,"#Bitcoin supporter logic:
We have to keep the blocks small so people can afford to potentially run a full node while the masses just use custodial “wallets”.",7,27058.0
2020-12-29,0.05000000000000001,0.45059999999999995," We were wrong.

I’ve sold all my #Bitcoin ",3,27315.0
2020-12-30,0.3467857142857143,0.47738571428571425,#BitcoinCash is for everybody. ,7,28880.0
2020-12-31,0.37645089285714284,0.62055,  Great diagram. Would you like to contribute it to Mastering Bitcoin?,4,28933.0
2021-01-01,0.125,-0.11177999999999999,But WHY #bitcoin? Hint: it’s not for the lambos.  ,5,29346.0
2021-01-02,0.1935274943310658,0.08262857142857143," Machines can use other systems *on behalf of and through the accounts* of humans. The controlling entity is a human.

Bitcoin can be used by entirely autonomous agents not controlled or owned by any human. 

You're missing... everything ;-)",14,32185.0
2021-01-03,0.18386904761904765,0.13916666666666666,"Empower yourself, learn how to chose a #bitcoin wallet for yourself in my Choose Your Wallet workshop. You’ll learn about different types of wallets, hot &amp; cold storage, single &amp; multicurrency, how to avoid pitfalls, &amp; much more.  ",6,32971.0
2021-01-04,0.1493276515151515,0.612325,"New to #bitcoin and confused about the terminology? I can help! Let me teach you about public and private keys, hashes, and more so that you’ll be ready to move forward in your #crypto journey.  ",4,32020.0
2021-01-05,0.014285714285714287,0.15472857142857147," There's no 2-way peg between LN and BTC. 

LN *is* BTC. 

ETH2 *is* ETH

Perhaps I don't understand what the confusion is?",7,33996.0
2021-01-06,0.15225340136054422,0.37704000000000004,"1 Book. 5 Languages. 10,000+ FREE copies given away to the community. Thanks for helping us share #bitcoin and #openblockchain education in 154 countries in 1 day. THAT is what I call success. Learn how you can contribute to things like this:  ",5,36755.0
2021-01-07,0.08901515151515152,0.2125875," Can twitter help me find an Old Pheeva Bitcoin Wallet User, Her name is Rebecca Heyman?  I have been trying to contact her on…",8,39407.0
2021-01-08,0.21736111111111112,0.4484666666666666," there's lots of cool stuff in the current #Bitcoin release, and you can help test it! 

its a great way to get familiar with the…",3,40509.0
2021-01-09,0.28887310606060607,0.5492,First livestream of 2021 starts now! See you in the chat! Join me &amp; #crypto nerds from around the globe:  #bitcoin ,2,40171.0
2021-01-10,0.12981060606060604,0.260225," I’m herewith officially joining the effort to make Bitcoin Cash the leading electronic cash solution in the world.

I will h…",4,38226.0
2021-01-11,0.425,0.24170000000000003,"In 2020, we had more than 2 million views &amp; added almost 30,000 subscribers to the aantonop YouTube channel. Thank you for helping us teach the world about #bitcoin &amp; open #blockchains! Subscribe:  ",2,35476.0
2021-01-12,0.02803030303030303,0.2463, One dimensional 19th century political scale bitcoiners. What a cognitive dissonance.,2,34103.0
2021-01-13,0.1796672077922078,0.29995,"A brand new talk, a livestream on how to run your own node, &amp; an open topic Q&amp;A are all still coming up this month! Don’t miss out- set a reminder to join these events now:  #bitcoin #ethereum #cryptocurrency",4,37375.0
2021-01-14,0.14645412457912457,0.09763333333333331," Bitcoin Core 0.21.0 Released: What’s New.

""Bitcoin Core 0.21.0 is one of the biggest Bitcoin Core releases in recent…",6,39170.0
2021-01-15,0.0722119150690579,0.28375714285714276,"Discussed #Bitcoin, #Ethereum, &amp; RIPCORD #blockchains on this episode of The White Rabbit Podcast with Jessi West:  ",7,38856.0
